token,label
[,O
DESIGNATION,O
:,O
4,O
],O
(,O
Gardey,O
",",O
Rosemary,O
),O
(,O
Entered,O
:,O
12/04/2020,O
),O

APPLICATION,O
and,O
SEARCH,O
WARRANT,O
ISSUED,O
as,O
to,O
2004,B-CAR
Dodge,I-CAR
Ram,I-CAR
",",I-CAR
LIC,I-CAR
7N66889,L-CAR
.,O
(,O
Tupolo,O
",",O
A,O
),O
(,O
Entered,O
:,O
11/23/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,B-PHONE
Apple,I-PHONE
iPhone,I-PHONE
7,I-PHONE
",",I-PHONE
Microsoft,I-PHONE
Surface,I-PHONE
Pro4,L-PHONE
-,O
APPROVED,O
So,O
Ordered,O
by,O
Magistrate,O
Judge,O
Andrea,O
K.,O
Johnstone,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Redacted,O
Affidavit,O
),O
Original,O
document,O
available,O
in,O
clerks,O
office,O
.,O
(,O
bt,O
),O
(,O
Entered,O
:,O
11/20/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
Electronic,O
Devices,O
located,O
at,O
1970,B-ADDRESS
E.,I-ADDRESS
Parham,I-ADDRESS
Road,I-ADDRESS
",",I-ADDRESS
Richmond,I-ADDRESS
",",I-ADDRESS
Virginia,I-ADDRESS
23228,L-ADDRESS
(,O
Application,O
for,O
a,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Reliable,O
Electronic,O
Means,O
),O
(,O
rpiz,O
),O
(,O
Entered,O
:,O
11/16/2020,O
),O

APPLICATION,O
for,O
Search,O
Warrant,O
as,O
to,O
The,B-ADDRESS
premise,I-ADDRESS
at,I-ADDRESS
60,I-ADDRESS
Rowley,I-ADDRESS
Street,I-ADDRESS
",",I-ADDRESS
Providence,I-ADDRESS
",",I-ADDRESS
RI,I-ADDRESS
02909,L-ADDRESS
.,O
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
",",O
#,O
2,O
Search,O
Warrant,O
",",O
#,O
3,O
Exhibit,O
",",O
#,O
4,O
Exhibit)(Shah,O
",",O
Milind,O
),O
(,O
Main,O
Document,O
1,O
replaced,O
on,O
11/10/2020,O
),O
(,O
Leyva,O
",",O
Lucia,O
),O
.,O
(,O
Entered,O
:,O
11/10/2020,O
),O

Search,O
and,O
Seizure,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
Blue,B-CAR
2013,I-CAR
Subaru,I-CAR
Impreza,I-CAR
Limited,I-CAR
",",I-CAR
VIN,I-CAR
:,I-CAR
JF1GPAH63D221468,I-CAR
",",I-CAR
with,I-CAR
North,I-CAR
Carolina,I-CAR
License,I-CAR
Plate,I-CAR
ME0WBP,I-CAR
",",I-CAR
Located,I-CAR
at,I-CAR
24,I-CAR
Oakcrest,I-CAR
Place,I-CAR
",",I-CAR
Asheville,I-CAR
",",I-CAR
NC,I-CAR
28806,L-CAR
.,O
Signed,O
by,O
Magistrate,O
Judge,O
W.,O
Carleton,O
Metcalf,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Application,O
/,O
Affidavit)(reh,O
),O
(,O
Main,O
Document,O
1,O
replaced,O
on,O
10/30/2020,O
),O
(,O
reh,O
),O
.,O
Modified,O
with,O
corrected,O
PDF,O
on,O
10/30/2020,O
",",O
NEF,O
regenerated,O
(,O
reh,O
),O
.,O
(,O
Entered,O
:,O
10/30/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
AMENDED,O
as,O
toFOUR,B-PHONE
CELLULAR,I-PHONE
TELEPHONES,I-PHONE
THAT,I-PHONE
ARE,I-PHONE
CURRENTLY,I-PHONE
IN,I-PHONE
THE,I-PHONE
POSSESSION,I-PHONE
OF,I-PHONE
THE,I-PHONE
FEDERAL,I-PHONE
BUREAU,I-PHONE
OF,I-PHONE
INVESTIGATION,I-PHONE
IN,I-PHONE
WASHINGTON,I-PHONE
",",I-PHONE
D.C,L-PHONE
..,O
(,O
Nelson,O
",",O
James,O
),O
(,O
Entered,O
:,O
10/30/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Tech,B-PHONE
Pad,I-PHONE
cell,I-PHONE
phone,I-PHONE
IMEI,I-PHONE
861041049245220,L-PHONE
(,O
"""",O
Target,O
Device,O
"""",O
),O
.,O
(,O
mxn,O
),O
(,O
Entered,O
:,O
10/30/2020,O
),O

APPLICATION,O
for,O
search,O
warrant,O
as,O
to,O
Raymond,B-PERSON
Dale,I-PERSON
Carr,I-PERSON
",",I-PERSON
Jr,L-PERSON
;,O
signed,O
by,O
Magistrate,O
Judge,O
Sally,O
J.,O
Berens,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
jal,O
),O
Modified,O
on,O
12/16/2020,O
(,O
jal,O
),O
.,O
(,O
Entered,O
:,O
12/16/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Apple,B-PHONE
iPhone,I-PHONE
IMEI,I-PHONE
354915090735821,L-PHONE
.,O
(,O
mxn,O
),O
(,O
Entered,O
:,O
10/26/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
FOR,O
SEARCH,O
WARRANT,O
by,O
FBI,O
Special,O
Agent,O
",",O
confirmed,O
and,O
sworn,O
to,O
via,O
telephone,O
before,O
the,O
Honorable,O
Judge,O
Mary,O
Pat,O
Thynge,O
as,O
to,O
A,B-PHONE
Black,I-PHONE
Galaxy,I-PHONE
Note,I-PHONE
9,I-PHONE
SM-960,L-PHONE
.,O
(,O
kjk,O
),O
(,O
kjk,O
),O
.,O
(,O
Entered,O
:,O
10/28/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,B-PHONE_RECORDS
Use,I-PHONE_RECORDS
of,I-PHONE_RECORDS
a,I-PHONE_RECORDS
Cell,I-PHONE_RECORDS
-,I-PHONE_RECORDS
Site,I-PHONE_RECORDS
Simulator,I-PHONE_RECORDS
to,I-PHONE_RECORDS
Locate,I-PHONE_RECORDS
the,I-PHONE_RECORDS
Cellular,I-PHONE_RECORDS
Device,I-PHONE_RECORDS
Assigned,I-PHONE_RECORDS
Call,I-PHONE_RECORDS
Number,I-PHONE_RECORDS
XXX,I-PHONE_RECORDS
-,I-PHONE_RECORDS
XXX-5708,L-PHONE_RECORDS
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
",",O
#,O
2,O
Attachments,O
),O
(,O
York,O
",",O
Steve,O
),O
(,O
Entered,O
:,O
10/26/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Information,B-ONLINE_ACCOUNT
Associated,I-ONLINE_ACCOUNT
with,I-ONLINE_ACCOUNT
a,I-ONLINE_ACCOUNT
user,I-ONLINE_ACCOUNT
account,I-ONLINE_ACCOUNT
that,I-ONLINE_ACCOUNT
is,I-ONLINE_ACCOUNT
stored,I-ONLINE_ACCOUNT
at,I-ONLINE_ACCOUNT
premises,I-ONLINE_ACCOUNT
controlled,I-ONLINE_ACCOUNT
by,I-ONLINE_ACCOUNT
Spireon,I-ONLINE_ACCOUNT
Inc.,L-ONLINE_ACCOUNT
(,O
aef,O
),O
(,O
Entered,O
:,O
10/20/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
9/15/2020,O
as,O
to,O
Information,B-ONLINE_ACCOUNT
related,I-ONLINE_ACCOUNT
with,I-ONLINE_ACCOUNT
the,I-ONLINE_ACCOUNT
following,I-ONLINE_ACCOUNT
Facebook,I-ONLINE_ACCOUNT
UID,I-ONLINE_ACCOUNT
user,I-ONLINE_ACCOUNT
and,I-ONLINE_ACCOUNT
username,I-ONLINE_ACCOUNT
Michael,I-ONLINE_ACCOUNT
Karmo,I-ONLINE_ACCOUNT
100005005115157,I-ONLINE_ACCOUNT
Michael,I-ONLINE_ACCOUNT
Karmo,I-ONLINE_ACCOUNT
/,I-ONLINE_ACCOUNT
michael.karmo53,L-ONLINE_ACCOUNT
.,O
(,O
kah,O
),O
(,O
Entered,O
:,O
10/27/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
as,O
to,O
Kaliph,B-PERSON
K,I-PERSON
Hendree,I-PERSON
USMS,I-PERSON
No,I-PERSON
07951,I-PERSON
-,I-PERSON
509,I-PERSON
housed,I-PERSON
at,I-PERSON
Dodge,I-PERSON
Correctional,I-PERSON
Institution,L-PERSON
;,O
Attached,O
Warrant,O
Issued,O
10/16/2020,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Warrant)(blr,O
),O
(,O
Entered,O
:,O
10/19/2020,O
),O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Abingdon,B-ADDRESS
",",I-ADDRESS
Virginia,L-ADDRESS
.,O
(,O
ejs,O
),O
(,O
Entered,O
:,O
10/06/2020,O
),O

APPLICATION,O
and,O
affidavit,O
for,O
search,O
warrant,O
as,O
to,O
2,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Subject,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Devices,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
;,O
signed,O
by,O
Magistrate,O
Judge,O
Sally,O
J.,O
Berens,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
jal,O
),O
(,O
Entered,O
:,O
10/05/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
as,O
toTHE,B-ADDRESS
PREMISES,I-ADDRESS
LOCATED,I-ADDRESS
AT,I-ADDRESS
1331,I-ADDRESS
NEAL,I-ADDRESS
STREET,I-ADDRESS
NORTHEAST,I-ADDRESS
WASHINGTON,I-ADDRESS
",",I-ADDRESS
D.C.,I-ADDRESS
20002,L-ADDRESS
UNDER,O
RULE,O
41,O
.,O
(,O
Larson,O
",",O
Amy,O
),O
(,O
Entered,O
:,O
10/05/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
as,O
toA,O
),O
AN,B-PHONE
IPHONE,I-PHONE
MODEL,I-PHONE
A1429,I-PHONE
BEARING,I-PHONE
IMEI,I-PHONE
990002832878993,L-PHONE
AND,O
B,O
),O
A,B-PHONE
WHITE,I-PHONE
IPHONE,I-PHONE
XR,I-PHONE
",",I-PHONE
LOCATED,I-PHONE
AT,I-PHONE
THE,I-PHONE
FBI,I-PHONE
WASHINGTON,I-PHONE
FIELD,I-PHONE
OFFICE,I-PHONE
",",I-PHONE
601,I-PHONE
4TH,I-PHONE
ST,I-PHONE
",",I-PHONE
NW,I-PHONE
",",I-PHONE
WASHINGTON,I-PHONE
",",I-PHONE
DC,I-PHONE
20535,L-PHONE
.,O
(,O
Larson,O
",",O
Amy,O
),O
(,O
Entered,O
:,O
09/24/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
for,O
THE,B-ADDRESS
RESIDENCE,I-ADDRESS
AND,I-ADDRESS
CURTILAGE,I-ADDRESS
LOCATED,I-ADDRESS
AT,I-ADDRESS
936,I-ADDRESS
HAZEL,I-ADDRESS
ST,I-ADDRESS
",",I-ADDRESS
NEW,I-ADDRESS
CASTLE,I-ADDRESS
",",I-ADDRESS
PA,I-ADDRESS
16101,L-ADDRESS
by,O
USA,O
as,O
to,O
936,O
Hazel,O
St,O
",",O
New,O
Castle,O
",",O
PA,O
16101,O
(,O
Attachments,O
:,O
#,O
1,O
Proposed,O
Warrant,O
),O
(,O
Gurzo,O
",",O
Mark,O
),O
(,O
Entered,O
:,O
09/23/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
9/10/20,O
in,O
case,O
as,O
to,O
Peter,B-PERSON
Anthony,I-PERSON
Stiebel,L-PERSON
.,O
(,O
jtho,O
",",O
),O
(,O
Entered,O
:,O
09/10/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Affiant,O
John,O
Donohoe,O
as,O
to,O
1534,B-MULTIPLE
Wabash,I-MULTIPLE
Street,I-MULTIPLE
",",I-MULTIPLE
2002,I-MULTIPLE
Oldsmobile,I-MULTIPLE
Intrigue,I-MULTIPLE
",",I-MULTIPLE
Ring,I-MULTIPLE
",",I-MULTIPLE
Robert,L-MULTIPLE
.,O
(,O
cpomm,O
",",O
),O
(,O
Entered,O
:,O
09/10/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Affiant,O
John,O
Busch,O
as,O
to,O
Information,B-ONLINE_ACCOUNT
Associated,I-ONLINE_ACCOUNT
with,I-ONLINE_ACCOUNT
Account,I-ONLINE_ACCOUNT
"""",I-ONLINE_ACCOUNT
peteiegreen,I-ONLINE_ACCOUNT
"""",L-ONLINE_ACCOUNT
.,O
(,O
trvo,O
",",O
),O
(,O
Entered,O
:,O
09/01/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Affiant,O
John,O
Busch,O
as,O
to,O
INFORMATION,B-ONLINE_ACCOUNT
ASSOCIATED,I-ONLINE_ACCOUNT
WITH,I-ONLINE_ACCOUNT
FACEBOOK,I-ONLINE_ACCOUNT
USER,I-ONLINE_ACCOUNT
ID,I-ONLINE_ACCOUNT
1300968540,I-ONLINE_ACCOUNT
THAT,I-ONLINE_ACCOUNT
IS,I-ONLINE_ACCOUNT
STORED,I-ONLINE_ACCOUNT
AT,I-ONLINE_ACCOUNT
PREMISES,I-ONLINE_ACCOUNT
CONTROLLED,I-ONLINE_ACCOUNT
BY,I-ONLINE_ACCOUNT
FACEBOOK,I-ONLINE_ACCOUNT
INC,L-ONLINE_ACCOUNT
.,O
(,O
trvo,O
",",O
),O
(,O
Entered,O
:,O
09/01/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Affiant,O
Michael,O
Kim,O
as,O
to,O
Braejon,B-PERSON
Lee,I-PERSON
Spikes,L-PERSON
.,O
(,O
alave,O
",",O
),O
(,O
Entered,O
:,O
08/28/2020,O
),O

REDACTED,O
:,O
APPLICATION,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
by,O
Affiant,O
Jon,O
E.,O
Beutelschies,O
as,O
to,O
Eligio,B-PERSON
Lee,I-PERSON
Camacho,L-PERSON
",",O
(,O
nmarb,O
",",O
),O
(,O
Entered,O
:,O
08/26/2020,O
),O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
333,B-ADDRESS
MOSELEY,I-ADDRESS
STREET,I-ADDRESS
",",I-ADDRESS
STATEN,I-ADDRESS
ISLAND,I-ADDRESS
",",I-ADDRESS
NY,L-ADDRESS
.,O
Ordered,O
by,O
Magistrate,O
Judge,O
Lois,O
Bloom,O
on,O
8/21/2020,O
.,O
(,O
Attachments,O
:,O
affidavit,O
",",O
search,O
warrant,O
and,O
sealing,O
cover,O
sheet,O
),O
(,O
Yuen,O
",",O
Sui,O
-,O
May,O
),O
(,O
Entered,O
:,O
08/21/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Apple,B-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
Inc.,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
One,I-ONLINE_ACCOUNT
Infinite,I-ONLINE_ACCOUNT
Loop,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
Cupertino,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
California,I-ONLINE_ACCOUNT
95014,I-ONLINE_ACCOUNT
(,I-ONLINE_ACCOUNT
jdpjazzy891@gmail.com,I-ONLINE_ACCOUNT
),L-ONLINE_ACCOUNT
.,O
(,O
lrc,O
),O
(,O
Entered,O
:,O
08/14/2020,O
),O

APPLICATION,O
and,O
SEARCH,O
WARRANT,O
ISSUED,O
as,O
to,O
United,B-PACKAGE
States,I-PACKAGE
Postal,I-PACKAGE
Service,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Express,I-PACKAGE
Parcel,I-PACKAGE
EE,I-PACKAGE
336647090,I-PACKAGE
US,L-PACKAGE
.,O
(,O
York,O
",",O
M,O
),O
(,O
Entered,O
:,O
08/17/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
6/16/2020,O
in,O
case,O
as,O
to,O
Property,B-ONLINE_ACCOUNT
Located,I-ONLINE_ACCOUNT
at,I-ONLINE_ACCOUNT
:,I-ONLINE_ACCOUNT
Google,I-ONLINE_ACCOUNT
LLC,L-ONLINE_ACCOUNT
(,O
aab,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
as,O
toTHE,B-MONEY
SEIZURE,I-MONEY
OF,I-MONEY
ALL,I-MONEY
FUNDS,I-MONEY
IN,I-MONEY
TWO,I-MONEY
BANK,I-MONEY
ACCOUNTS,L-MONEY
.,O
(,O
Lal,O
",",O
Arvind,O
),O
(,O
Entered,O
:,O
08/10/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
448,B-ADDRESS
FRENCHTOWN,I-ADDRESS
ROAD,I-ADDRESS
FRENCHTOWN,I-ADDRESS
TOWNSHIP,L-ADDRESS
Signed,O
by,O
MAGISTRATE,O
JUDGE,O
JOHN,O
H.,O
RICH,O
III,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
of,O
David,O
Pawson,O
",",O
#,O
2,O
Attachment,O
A,O
Property,O
to,O
be,O
Searched,O
",",O
#,O
3,O
Attachment,O
B,O
Property,O
to,O
be,O
Seized,O
",",O
#,O
4,O
Exhibit,O
1,O
Affidavit,O
in,O
20mj225)(slg,O
),O
(,O
Entered,O
:,O
08/07/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
LG,B-PHONE
Tribute,I-PHONE
",",I-PHONE
Cellular,I-PHONE
Telephone,I-PHONE
Assigned,I-PHONE
Call,I-PHONE
Number,I-PHONE
(,I-PHONE
225,I-PHONE
),I-PHONE
747,I-PHONE
-,I-PHONE
3296,I-PHONE
",",I-PHONE
with,I-PHONE
IMEI,I-PHONE
359907101248659,I-PHONE
(,I-PHONE
Device,I-PHONE
l,I-PHONE
),L-PHONE
and,O
Samsung,B-PHONE
Galaxy,I-PHONE
Cellular,I-PHONE
Telephone,I-PHONE
Model,I-PHONE
SMA2050,I-PHONE
",",I-PHONE
Assigned,I-PHONE
Call,I-PHONE
Number,I-PHONE
(,I-PHONE
214)643-,I-PHONE
9992,L-PHONE
",",O
with,O
.,O
Search,O
Warrant,O
Issued,O
as,O
to,O
LG,O
Tribute,O
",",O
Cellular,O
Telephone,O
Assigned,O
Call,O
Number,O
(,O
225,O
),O
747,O
-,O
3296,O
",",O
with,O
IMEI,O
359907101248659,O
(,O
Device,O
l,O
),O
and,O
Samsung,O
Galaxy,O
Cellular,O
Telephone,O
Model,O
SMA2050,O
",",O
Assigned,O
Call,O
Number,O
(,O
214)643-,O
9992,O
",",O
with,O
(,O
NLT,O
),O
(,O
Entered,O
:,O
08/06/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Samsung,B-PHONE
Galaxy,I-PHONE
J2,I-PHONE
Cellular,I-PHONE
Phone,I-PHONE
Model,I-PHONE
No,I-PHONE
.,I-PHONE
SM,I-PHONE
-,I-PHONE
J260T1,L-PHONE
Seizure,O
No,O
.,O
2020250400223001,O
.,O
(,O
mxn,O
),O
(,O
Entered,O
:,O
08/04/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
for,O
Cell,B-PHONE
Phone,L-PHONE
.,O
Search,O
warrant,O
issued,O
.,O
Signed,O
by,O
Magistrate,O
Judge,O
Anthony,O
P.,O
Patti,O
.,O
(,O
NAhm,O
),O
(,O
Entered,O
:,O
08/03/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Dell,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Inspiron,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
15,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Computer,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
-,O
APPROVED,O
.,O
So,O
Ordered,O
by,O
Magistrate,O
Judge,O
Daniel,O
J.,O
Lynch,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
and,O
Attachments,O
),O
Original,O
document,O
available,O
in,O
clerks,O
office,O
.,O
(,O
kad,O
),O
(,O
Entered,O
:,O
08/03/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Verizon,B-PHONE
Wireless,I-PHONE
802,I-PHONE
249,I-PHONE
-,I-PHONE
7653,L-PHONE
-,O
APPROVED,O
.,O
So,O
Ordered,O
by,O
Magistrate,O
Judge,O
Daniel,O
J.,O
Lynch,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
and,O
Attachments,O
),O
Original,O
document,O
available,O
in,O
clerks,O
office,O
.,O
(,O
kad,O
),O
(,O
Entered,O
:,O
07/30/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Apple,B-PHONE
iPhone,I-PHONE
Seizure,I-PHONE
No,I-PHONE
.,I-PHONE
2020250400258201,I-PHONE
-,I-PHONE
0005,L-PHONE
.,O
(,O
mxn,O
),O
(,O
Entered,O
:,O
07/24/2020,O
),O

Search,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
Bristol,B-ADDRESS
",",I-ADDRESS
VA,L-ADDRESS
(,O
flc,O
),O

Duplicate,O
Original,O
APPLICATION,O
AND,O
AFFIDAVIT,O
FOR,O
SEARCH,O
WARRANT,O
as,O
to,O
Residence,B-ADDRESS
of,I-ADDRESS
Cristyan,I-ADDRESS
J,I-ADDRESS
Gonzalez,I-ADDRESS
-,I-ADDRESS
Carrillo,I-ADDRESS
",",I-ADDRESS
1096,I-ADDRESS
Longbow,I-ADDRESS
Lane,I-ADDRESS
Bozeman,I-ADDRESS
",",I-ADDRESS
MT,L-ADDRESS
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
KJL,O
),O
(,O
Entered,O
:,O
07/07/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
A,B-PHONE
blue,I-PHONE
Motorola,I-PHONE
cellular,I-PHONE
telephone,L-PHONE
.,O
(,O
aef,O
),O
(,O
Entered,O
:,O
07/01/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Apple,B-PHONE
iPhone,I-PHONE
Seizure,I-PHONE
No,I-PHONE
",",I-PHONE
2020250400230301,L-PHONE
.,O
(,O
lrc,O
),O
(,O
Entered,O
:,O
06/30/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
USPS,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
addressed,I-PACKAGE
