token,label
FEDERAL,I-PHONE
BUREAU,I-PHONE
OF,I-PHONE
INVESTIGATION,L-PHONE
.,O
(,O
Nelson,O
",",O
James,O
),O
(,O
Entered,O
:,O
11/19/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
as,O
toTHE,B-PERSON
PERSON,I-PERSON
OF,I-PERSON
RONELL,I-PERSON
BROWN,I-PERSON
",",I-PERSON
B,I-PERSON
/,I-PERSON
M.,L-PERSON
(,O
Poulin,O
",",O
Jeffrey,O
),O
(,O
Entered,O
:,O
11/12/2020,O
),O

SEARCH,O
AND,O
SEIZURE,O
WARRANT,O
ISSUED,O
for,O
12828,B-ADDRESS
N.,I-ADDRESS
Mountainside,I-ADDRESS
Dr.,I-ADDRESS
",",I-ADDRESS
#,I-ADDRESS
101,I-ADDRESS
",",I-ADDRESS
Fountain,I-ADDRESS
Hills,I-ADDRESS
",",I-ADDRESS
AZ,I-ADDRESS
85268,L-ADDRESS
.,O
Bridget,O
Minder,O
appearing,O
for,O
USA,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Application,O
/,O
Affidavit)(MAP,O
),O
(,O
Entered,O
:,O
12/01/2020,O
),O

APPLICATION,O
and,O
affidavit,O
for,O
Search,O
warrant,O
as,O
to,O
A,B-PHONE
Black,I-PHONE
Apple,I-PHONE
iPhone,I-PHONE
11,L-PHONE
;,O
signed,O
by,O
Magistrate,O
Judge,O
Phillip,O
J.,O
Green,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
ald,O
),O
(,O
Entered,O
:,O
11/02/2020,O
),O

REDACTED,O
APPLICATION,O
and,O
SEARCH,O
WARRANT,O
ISSUED,O
as,O
to,O
7719,B-ADDRESS
52nd,I-ADDRESS
Avenue,I-ADDRESS
",",I-ADDRESS
Sacramento,I-ADDRESS
",",I-ADDRESS
CA,L-ADDRESS
.,O
(,O
Donati,O
",",O
J,O
),O
(,O
Entered,O
:,O
10/30/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
FOR,O
SEARCH,O
WARRANT,O
BY,O
TELEPHONE,O
OR,O
OTHER,O
RELIABLE,O
ELECTRONIC,O
MEANS,O
by,O
ATF,O
Special,O
Agent,O
",",O
sworn,O
to,O
before,O
the,O
Honorable,O
Judge,O
Christopher,O
J.,O
Burke,O
as,O
to,O
Target,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Devices,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O
(,O
dlb,O
),O
(,O
dlb,O
),O
.,O
(,O
Entered,O
:,O
10/28/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
-,O
SEALED,O
as,O
to,O
IN,O
THE,O
MATTER,O
OF,O
THE,O
SEARCH,O
OF,O
TEXTILE,B-ADDRESS
FIELD,I-ADDRESS
USA,I-ADDRESS
LLC,I-ADDRESS
",",I-ADDRESS
834,I-ADDRESS
HUFFMAN,I-ADDRESS
STREET,I-ADDRESS
",",I-ADDRESS
GREENSBORO,I-ADDRESS
",",I-ADDRESS
NC,I-ADDRESS
27405,L-ADDRESS
.,O
(,O
Martin,O
",",O
Clarke,O
),O
(,O
Sheets,O
",",O
Jamie,O
),O
.,O
(,O
Entered,O
:,O
10/26/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
as,O
to,O
The,B-PHONE
cellular,I-PHONE
telephone,I-PHONE
assigned,I-PHONE
call,I-PHONE
number,I-PHONE
213,I-PHONE
-,I-PHONE
285,I-PHONE
-,I-PHONE
9911,L-PHONE
;,O
Attached,O
Warrant,O
Issued,O
10/9/2020,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Warrant)(blr,O
),O

Search,O
and,O
Seizure,O
Warrant,O
Returned,O
Executed,O
on,O
08/13/2020,O
in,O
case,O
as,O
to,O
Priority,B-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
9505,I-PACKAGE
5145,I-PACKAGE
2349,I-PACKAGE
0183,I-PACKAGE
3310,I-PACKAGE
45,L-PACKAGE
(,O
js,O
),O
(,O
Entered,O
:,O
09/24/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
8/20/2020,O
in,O
case,O
as,O
to,O
Subject,B-ADDRESS
Premises,L-ADDRESS
.,O
*,O
*,O
*,O
Case,O
terminated,O
.,O
*,O
*,O
*,O
Case,O
unsealed,O
.,O
(,O
SNP,O
),O
(,O
Entered,O
:,O
09/22/2020,O
),O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
In,O
the,O
matter,O
of,O
the,O
search,O
of,O
a,O
white,B-CAR
2018,I-CAR
Audi,I-CAR
Q5,I-CAR
sport,I-CAR
utility,I-CAR
vehicle,I-CAR
",",I-CAR
NY,I-CAR
license,I-CAR
plate,I-CAR
number,I-CAR
KED8802,I-CAR
ID,I-CAR
number,I-CAR
WA1BNAFYXJ2003131,L-CAR
.,O
Ordered,O
by,O
Magistrate,O
Judge,O
Ramon,O
E.,O
Reyes,O
",",O
Jr,O
on,O
9/14/2020,O
.,O
(,O
Sica,O
",",O
Michele,O
),O
(,O
Entered,O
:,O
09/15/2020,O
),O

APPLICATION,O
FOR,O
SEARCH,O
WARRANT,O
FOR,O
BLOOD,B-BIOLOGICAL_MATERIALS
SAMPLE,L-BIOLOGICAL_MATERIALS
issued,O
by,O
Hon,O
.,O
Michelle,O
L.,O
Peterson,O
.,O
(,O
TW,O
),O
(,O
Entered,O
:,O
09/08/2020,O
),O

APPLICATION,O
FOR,O
A,O
WARRANT,O
BY,O
TELEPHONE,O
OR,O
OTHER,O
RELIABLE,O
ELECTRONIC,O
MEANS,O
as,O
to,O
IN,O
THE,O
MATTER,O
OF,O
THE,O
SEARCH,O
OF,O
1988,B-CAR
VOLKSWAGEN,I-CAR
VANAGON,I-CAR
",",I-CAR
NORTH,I-CAR
CAROLINA,I-CAR
LICENSE,I-CAR
PLATE,I-CAR
NUMBER,I-CAR
ECD-8080,I-CAR
",",I-CAR
REGISTERED,I-CAR
TO,I-CAR
GENE,I-CAR
LEGRAND,I-CAR
HICKMAN,I-CAR
JR,L-CAR
..,O
(,O
Taylor,O
",",O
Abby,O
),O
(,O
Entered,O
:,O
09/23/2020,O
),O

APPLICATION,O
FOR,O
SEARCH,O
WARRANT,O
in,O
case,O
as,O
to,O
Cellular,B-PHONE
Telephone,I-PHONE
1,L-PHONE
by,O
Magistrate,O
Judge,O
Kenneth,O
G.,O
Gale,O
.,O
(,O
mam,O
),O
(,O
Entered,O
:,O
08/27/2020,O
),O

REDACTED,O
:,O
APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Affiant,O
Jon,O
E.,O
Beutelschies,O
as,O
to,O
Brian,B-PERSON
Jeffrey,I-PERSON
Valencia,L-PERSON
.,O
(,O
nmarb,O
",",O
),O
(,O
Entered,O
:,O
08/25/2020,O
),O

APPLICATION,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Black,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Sumsung,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Digital,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Video,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Recorder,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Model,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
No,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
SDR,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
-,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
C5300N,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
(,O
KM,O
",",O
ilcd,O
),O
(,O
Entered,O
:,O
08/18/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
6/29/2020,O
as,O
to,O
Information,O
associated,O
with,O
Skype,B-ONLINE_ACCOUNT
Account,I-ONLINE_ACCOUNT
:,I-ONLINE_ACCOUNT
donstenson,L-ONLINE_ACCOUNT
.,O
(,O
Attachments,O
:,O
#,O
1,O
Search,O
Warrant,O
Return)(kah,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
267,B-ADDRESS
Fuller,I-ADDRESS
Street,I-ADDRESS
",",I-ADDRESS
Apartment,I-ADDRESS
1R,I-ADDRESS
",",I-ADDRESS
Dorchester,I-ADDRESS
",",I-ADDRESS
Massachusetts,L-ADDRESS
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
),O
(,O
Belmont,O
",",O
Kellyann,O
),O
(,O
Additional,O
attachment(s,O
),O
added,O
on,O
8/10/2020,O
:,O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
Belmont,O
",",O
Kellyann,O
),O
.,O
(,O
Entered,O
:,O
08/10/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
In,O
the,O
Matter,O
of,O
the,O
Search,O
of,O
Snapchat,B-ONLINE_ACCOUNT
(,I-ONLINE_ACCOUNT
owned,I-ONLINE_ACCOUNT
by,I-ONLINE_ACCOUNT
Snap,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
Inc.,I-ONLINE_ACCOUNT
),I-ONLINE_ACCOUNT
account,I-ONLINE_ACCOUNT
with,I-ONLINE_ACCOUNT
username,I-ONLINE_ACCOUNT
"""",I-ONLINE_ACCOUNT
Fun_boy1313,I-ONLINE_ACCOUNT
"""",L-ONLINE_ACCOUNT
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
of,O
Jason,O
J.,O
DeFreitas,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B).(King,O
",",O
Dawn,O
),O
(,O
Entered,O
:,O
08/07/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
7/28/20,O
in,O
case,O
as,O
to,O
15,B-ADDRESS
Thistlewood,I-ADDRESS
Way,I-ADDRESS
",",I-ADDRESS
Piedmont,I-ADDRESS
",",I-ADDRESS
SC,L-ADDRESS
(,O
awil,O
",",O
),O
(,O
Entered,O
:,O
08/03/2020,O
),O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
An,B-ADDRESS
Unknown,I-ADDRESS
Location,I-ADDRESS
Within,I-ADDRESS
The,I-ADDRESS
Eastern,I-ADDRESS
District,I-ADDRESS
Of,I-ADDRESS
New,I-ADDRESS
York,I-ADDRESS
",",I-ADDRESS
Particularly,I-ADDRESS
Described,I-ADDRESS
As,I-ADDRESS
Premises,I-ADDRESS
To,I-ADDRESS
Which,I-ADDRESS
The,I-ADDRESS
Parcel,I-ADDRESS
With,I-ADDRESS
United,I-ADDRESS
States,I-ADDRESS
Postal,I-ADDRESS
Service,I-ADDRESS
Tracking,I-ADDRESS
Number,I-ADDRESS
92748927005361010001537675,I-ADDRESS
Address,L-ADDRESS
.,O
Ordered,O
by,O
Magistrate,O
Judge,O
Robert,O
M.,O
Levy,O
on,O
7/29/2020,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Sealing,O
Cover,O
Sheet,O
),O
(,O
Chin,O
",",O
Felix,O
),O
(,O
Entered,O
:,O
07/31/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
FOR,O
SEARCH,O
WARRANT,O
by,O
FBI,O
Special,O
Agent,O
",",O
sworn,O
to,O
before,O
the,O
Honorable,O
Judge,O
Christopher,O
J.,O
Burke,O
as,O
to,O
One,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Seagate,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Hard,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Drive,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O
(,O
kjk,O
),O
(,O
Entered,O
:,O
08/11/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
3/17/2020,O
11:38,O
a.m.,O
in,O
case,O
as,O
to,O
Snapchat,B-ONLINE_ACCOUNT
Account,I-ONLINE_ACCOUNT
"""",I-ONLINE_ACCOUNT
squeeze10_8,I-ONLINE_ACCOUNT
"""",L-ONLINE_ACCOUNT
.,O
*,O
*,O
*,O
Case,O
terminated,O
.,O
*,O
*,O
*,O
Case,O
unsealed,O
.,O
(,O
KEB,O
),O
(,O
Entered,O
:,O
07/23/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
74,B-ADDRESS
Lancaster,I-ADDRESS
Road,I-ADDRESS
",",I-ADDRESS
Arlington,I-ADDRESS
",",I-ADDRESS
Massachusetts,I-ADDRESS
",",I-ADDRESS
02476,L-ADDRESS
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
),O
(,O
Belmont,O
",",O
Kellyann,O
),O
(,O
Entered,O
:,O
07/23/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
for,O
Location,U-ADDRESS
.,O
Search,O
warrant,O
issued,O
.,O
[,O
DESIGNATION,O
:,O
10,O
],O
Signed,O
by,O
Magistrate,O
Judge,O
Elizabeth,O
A.,O
Stafford,O
.,O
(,O
NAhm,O
),O
(,O
Entered,O
:,O
07/22/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
6/23/2020,O
in,O
case,O
as,O
to,O
iPhone,B-PHONE
model,I-PHONE
A1586,I-PHONE
",",I-PHONE
IMEI,I-PHONE
:,I-PHONE
356149090494571,L-PHONE
(,O
JMB,O
",",O
ilcd,O
),O
(,O
Entered,O
:,O
07/20/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
as,O
toSEIZURE,B-MONEY
OF,I-MONEY
ALL,I-MONEY
MONIES,I-MONEY
AND,I-MONEY
OTHER,I-MONEY
THINGS,I-MONEY
OF,I-MONEY
VALUE,I-MONEY
IN,I-MONEY
BANK,I-MONEY
OF,I-MONEY
AMERICA,I-MONEY
ACCOUNT,I-MONEY
#,I-MONEY
446043617409,I-MONEY
",",I-MONEY
IN,I-MONEY
THE,I-MONEY
NAME,I-MONEY
OF,I-MONEY
TERRON,I-MONEY
DEMISE,I-MONEY
BARNES,L-MONEY
.,O
(,O
Nelson,O
",",O
James,O
),O
(,O
Entered,O
:,O
07/16/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
4/25/2019,O
in,O
case,O
as,O
to,O
US,B-PACKAGE
Mail,I-PACKAGE
Parcel,L-PACKAGE
.,O
*,O
*,O
*,O
Case,O
terminated,O
.,O
(,O
JES,O
),O
(,O
Entered,O
:,O
07/13/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
7/6/2020,O
;,O
Appx,O
6:23pm,O
in,O
case,O
as,O
to,O
In,O
the,O
Matter,O
of,O
the,O
Search,O
of,O
115,B-ADDRESS
High,I-ADDRESS
Street,I-ADDRESS
",",I-ADDRESS
Apartment,I-ADDRESS
1,I-ADDRESS
",",I-ADDRESS
Southbridge,I-ADDRESS
",",I-ADDRESS
MA,I-ADDRESS
01550,L-ADDRESS
(,O
Burgos,O
",",O
Sandra,O
),O
(,O
Entered,O
:,O
07/10/2020,O
),O

Search,O
and,O
Seizure,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
Priority,B-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
9505,I-PACKAGE
5145,I-PACKAGE
2349,I-PACKAGE
0183,I-PACKAGE
3310,I-PACKAGE
45,L-PACKAGE
",",O
Signed,O
by,O
Magistrate,O
Judge,O
David,O
Keesler,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Application,O
",",O
#,O
2,O
Affidavit)(mga,O
),O
(,O
Entered,O
:,O
07/07/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
by,O
USA,O
as,O
to,O
THE,B-CLOTHES
STREET,I-CLOTHES
CLOTHES,I-CLOTHES
OF,I-CLOTHES
INMATE,I-CLOTHES
DAVID,I-CLOTHES
ELMEKAYES,I-CLOTHES
STORED,I-CLOTHES
AT,I-CLOTHES
THE,I-CLOTHES
PHILADELPHIA,I-CLOTHES
FEDERAL,I-CLOTHES
DETENTION,I-CLOTHES
CENTER,L-CLOTHES
Re,O
:,O
Search,O
Warrant,O
Issued,O
(,O
Attachments,O
:,O
#,O
1,O
Affidavit)(ahf,O
",",O
),O
(,O
Entered,O
:,O
07/02/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
The,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Infotainment,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
/,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Telematics,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Systems,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
contained,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
within,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
the,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
2016,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Hyundai,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Santa,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Fe,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Sport,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
2.0,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
T,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Bearing,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
VIN,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
5XYZWDLA4GG340595,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
currently,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
located,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
at,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
9325,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Discovery,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Boulevard,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Manassas,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Virginia,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
(,O
Attachments,O
:,O
#,O
1,O
Affidavit)(khan,O
",",O
),O
(,O
Entered,O
:,O
07/01/2020,O
),O

APPLICATION,O
for,O
search,O
warrant,O
as,O
to,O
The,B-ADDRESS
single,I-ADDRESS
family,I-ADDRESS
home,I-ADDRESS
and,I-ADDRESS
barn,I-ADDRESS
located,I-ADDRESS
at,I-ADDRESS
9169,I-ADDRESS
E.,I-ADDRESS
Hoxie,I-ADDRESS
Rd,I-ADDRESS
",",I-ADDRESS
Cedar,I-ADDRESS
",",I-ADDRESS
Michigan,L-ADDRESS
",",O
further,O
described,O
in,O
Attachment,O
A-1,O
;,O
signed,O
by,O
Magistrate,O
Judge,O
Ray,O
Kent,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A-1,O
",",O
#,O
3,O
Attachment,O
B-1,O
",",O
#,O
4,O
Attachment,O
Addendum,O
to,O
B-1,O
),O
(,O
sjc,O
),O
Modified,O
on,O
9/3/2020,O
(,O
sjc,O
),O
.,O
(,O
Entered,O
:,O
07/01/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
6/26/20,O
in,O
case,O
as,O
to,O
Grundy,B-ADDRESS
",",I-ADDRESS
VA,L-ADDRESS
(,O
ejs,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Black,B-PHONE
Samsung,I-PHONE
Galaxy,I-PHONE
A6,I-PHONE
",",I-PHONE
Serial,I-PHONE
Number,I-PHONE
RF8K83DN47H,I-PHONE
",",I-PHONE
Model,I-PHONE
SM,I-PHONE
-,I-PHONE
A600A,I-PHONE
",",I-PHONE
presently,I-PHONE
in,I-PHONE
FBI,I-PHONE
custody,I-PHONE
as,I-PHONE
Evidence,I-PHONE
Item,I-PHONE
1B9,I-PHONE
",",I-PHONE
Case,I-PHONE
281E,I-PHONE
-,I-PHONE
BS-4494114,L-PHONE
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
of,O
Andrew,O
D.,O
Nambu,O
",",O
#,O
2,O
Attachment,O
B,O
),O
(,O
King,O
",",O
Dawn,O
),O
(,O
Entered,O
:,O
11/20/2020,O
),O

Redacted,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Independence,B-ADDRESS
",",I-ADDRESS
Va,I-ADDRESS
24348,L-ADDRESS
.,O
(,O

APPLICATION,O
and,O
affidavit,O
for,O
Search,O
warrant,O
as,O
to,O
A,B-PHONE
Black,I-PHONE
Apple,I-PHONE
iPhone,I-PHONE
11,L-PHONE
;,O
signed,O
by,O
Magistrate,O
Judge,O
Phillip,O
J.,O
Green,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
ald,O
),O
(,O
Entered,O
:,O
11/02/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Rose,B-PHONE
Gold,I-PHONE
i,I-PHONE
-,I-PHONE
Phone,I-PHONE
(,I-PHONE
Target,I-PHONE
Device,L-PHONE
),O
Seizure,O
No,O
.,O

Search,O
and,O
Seizure,O
Warrant,O
Returned,O
Executed,O
on,O
08/13/2020,O
in,O
case,O
as,O
to,O
Priority,B-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
9505,I-PACKAGE
5145,I-PACKAGE
2349,I-PACKAGE
0183,I-PACKAGE
3310,I-PACKAGE
45,L-PACKAGE
(,O
js,O
),O
(,O
Entered,O
:,O
09/24/2020,O
),O

APPLICATION,O
FOR,O
A,O
WARRANT,O
BY,O
TELEPHONE,O
OR,O
OTHER,O
RELIABLE,O
ELECTRONIC,O
MEANS,O
as,O
to,O
IN,O
THE,O
MATTER,O
OF,O
THE,O
SEARCH,O
OF,O
1988,B-CAR
VOLKSWAGEN,I-CAR
VANAGON,I-CAR
",",I-CAR
NORTH,I-CAR
CAROLINA,I-CAR
LICENSE,I-CAR
PLATE,I-CAR
NUMBER,I-CAR
ECD-8080,I-CAR
",",I-CAR
REGISTERED,I-CAR
TO,I-CAR
GENE,I-CAR
LEGRAND,I-CAR
HICKMAN,L-CAR
JR,O
..,O
(,O
Taylor,O
",",O
Abby,O
),O
(,O
Entered,O
:,O
09/23/2020,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Dell,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Inspiron,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
15,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Computer,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
-,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
APPROVED,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
An,B-ADDRESS
Unknown,I-ADDRESS
Location,I-ADDRESS
Within,I-ADDRESS
The,I-ADDRESS
Eastern,I-ADDRESS
District,I-ADDRESS
Of,I-ADDRESS
New,I-ADDRESS
